raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
002EFDDEA15E1E242087B4BEB15B588C358F08CBA4659FE7C7CBC30A108A8612	0.08903292	-0.547924			1.0	3.0	0.0	3.0	0.0	0.0	0.0	2.0	30.0				4	5.0		1675480252083.8928	True	False		1.0
003035D6FA4D8B56D1FA88C8068C4110C2626BEAB20B3AC6FD8358282BE8668E	0.1559148	-0.5248266			1.0	6.0	0.0	6.0	0.0	0.0	0.0	3.0	23.0				0	5.0		1675480252083.8928	True	False		1.0
00419D894C8ED5B82DC275D82336289EDBC5D09327F8952EDCA5842D2C07571F	0.25141218	-0.44344532	0.11428571428571428	0.2521493639264788	1.0	15.0	7.0	22.0	0.0	1.0	1.0	51.0	169.0	11.0	0.0	49.0	0	5.0	4,7	1675480252083.8928	True	False	573.0	1.0
00443CCEDCD42C7CE7B980ED28744B5C4A3CFCB2167E169B707D662661536725	0.12918405	-0.40745154	0.0	0.23833154141902924	1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	17.0	0.0	0.0	5.0	4	5.0		1675480252083.8928	True	False	8.0	1.0
0044E66EE89C0840B1EE9C4AAC31BF8603E01D550486E6615FD1942F6F9B871D	0.014292011	-0.25505033			1.0	2.0	1.0	3.0	0.0	0.0	0.0	2.0	19.0				4	5.0		1675480252083.8928	True	False		1.0
00523C24694430834B7A3924B9E584FAAF54088B81146EEF9FDBD54829C24865	0.19116528	-0.018773962			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	11.0				4	5.0		1675480252083.8928	True	False		1.0
0058C015E2287438D72988C597AD9B25D0F33050E67949AD55AD10B703E028A5	0.24172065	-0.10629113			1.0	2.0	1.0	3.0	0.0	0.0	0.0	1.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
0058F7E7ADC20ACD2CC0F2AD90AAAD0A669DA3DB2789EBC4F45981FADD3939B9	0.14986436	0.08484189			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	52.0				4	5.0		1675480252083.8928	True	False		1.0
005D3079642BDAF7DE4E03D4941DA4AA612224D99A7CA3FACA12854249AA2873	0.07714177	-0.39969707	0.0	0.23361064493656158	0.9583333333333334	20.0	8.0	28.0	2.0	0.0	2.0	13.0	184.0	0.0	0.0	1.0	0	5.0	4,6	1675480252083.8928	True	False	22.0	1.0
006293F851A78A510A02B6746FF9DD44EC9D2FCF0C4D0EB001A87F9A70197587	0.066858575	-0.2778216			1.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675480252083.8928	True	False		1.0
007B28D9923C73B67EA9227BCAF69B98540AFE5621652B6768DE80A94396DA9A	0.085409656	0.49774405	0.0	0.08932583779096603	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	17.0	1.0	1.0	2.0	4	5.0	2,11	1675480252083.8928	True	False	50.0	1.0
007F23F3456702E680D70E0B5AD90ABD357F5688975DC6C57F4BAD3B99CBC6CF	0.22686252	0.6107186			1.0	4.0	4.0	8.0	0.0	0.0	0.0	6.0	96.0				0	5.0		1675480252083.8928	True	False		1.0
008FE7CBCD63A6957C762DFB8379E9D766BBA960EAC7EAB2DDA318B5095F5FE1	0.15310061	0.45256326	0.0	0.16622090339660645	1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	20.0	0.0	0.0	10.0	4	5.0	2,4	1675480252083.8928	True	False	133.0	1.0
009A27E96E924107B2321952DF7D100E7274FD88A6E77A48128E0D00AD141055	0.1051712	-0.41210788			1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	10.0				4	5.0		1675480252083.8928	True	False		1.0
00A64E4AD6C0075D325598F0ACED3D41755526470A240F59A239DDC386286581	0.1366627	-0.38542897			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	21.0				4	5.0		1675480252083.8928	True	False		1.0
00D153FBA11DDACABA6D0ED4EDB6F85DB4ECC7C3E557A79413ACF8019BEDF6A8	0.19500118	0.37099725	0.0	0.12042746373585292	1.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	24.0	0.0	0.0	9.0	4	5.0	2,11	1675480252083.8928	True	False	498.0	1.0
00DA16792E6096B41332C1CB4A931FC3B9980AFC2B8C3A82DEAC410A7000D85A	0.2867469	0.54900485	0.0	0.09002023935317993	1.0	25.0	6.0	31.0	0.0	1.0	1.0	31.0	249.0	0.0	0.0	2.0	0	5.0	4,11	1675480252083.8928	True	False	152.0	1.0
00F20FF0ACD240D0E1D386D6E376B1602534CFF174D6CFE3EB454BF0CBC3A538	0.11519294	-0.04254757			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
00F308D69926023991A12097293E2B3E13113D78B336606B8F088FCD4B441DC1	0.094629295	0.124145225			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675480252083.8928	True	False		1.0
010420359B8A640FDA52A5CB0ABD2594BB2E95726926F6A00724CF8B16069A78	0.14552242	0.69407326	0.0	0.05324012041091919	1.0	5.0	2.0	7.0	1.0	0.0	1.0	8.0	90.0	0.0	0.0	2.0	0	5.0	4,7	1675480252083.8928	True	False	231.0	1.0
