noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1352796878438424576	0.02537735	0.010325606	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611366884227
1353415873227177985	0.16819175	-0.2365087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611514464087
1354600130578624514	-0.13144775	0.20678812	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611796813041
1354630645385846789	0.18780105	-0.45660818	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611804088337
1354655767190769664	-0.0031101375	-0.09069052	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611810077844
1354678831655735296	0.03149227	-0.23001814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611815576840
1354815735491518467	-0.10023434	0.23025359	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611848217257
1354823722344001536	0.27362537	-0.61083347	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611850121474
1354827055444201474	0.39645603	-0.27846906	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulGoodSources	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611850916145
1354831671858782208	0.09318034	-0.33736295	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852016783
1354832473671294981	0.22989057	-0.5346721	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852207951
1354832966569107456	0.19635448	-0.5483837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852325464
1354834966698467328	0.23069073	-0.5688733	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611852802333
1354835937956671493	0.07383075	-0.5293877	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611853033899
1354837993606049800	0.18326627	-0.5220231	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611853524004
1354839391626276867	0.020642085	-0.15963098	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611853857318
1354842326061830144	-0.14923336	0.20509608	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611854556943
1354842563639971841	0.21576548	-0.579787	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611854613586
1354843946594295818	-0.11931139	0.2254558	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611854943307
